packet_size,timestamp,protocol,ip_src,ip_dst,transport,tls_version,tcp_seq,tcp_ack,tcp_window,tcp_flags,tls_handshake_type,tls_cipher_suite,flow_size,flow_volume,inter_packet_time
54.0,1741015641.008961,TCP,192.168.20.132,204.79.197.203,TCP,Unknown,11576.0,6683.0,130560.0,16.0,Unknown,Unknown,5906.0,9.0,0.05278491973876953
60.0,1741015641.00911,TCP,204.79.197.203,192.168.20.132,TCP,Unknown,1.0,1353.0,4195072.0,16.0,Unknown,Unknown,126.0,2.0,0.051477909088134766
60.0,1741015641.00911,TCP,204.79.197.203,192.168.20.132,TCP,Unknown,1.0,2174.0,4194304.0,16.0,Unknown,Unknown,186.0,3.0,0.0
60.0,1741015641.065363,TCP,204.79.197.203,192.168.20.132,TCP,Unknown,100.0,3193.0,4195072.0,16.0,Unknown,Unknown,246.0,4.0,0.05625295639038086
54.0,1741015641.083877,TCP,192.168.20.132,204.79.197.203,TCP,Unknown,11576.0,7082.0,130048.0,16.0,Unknown,Unknown,5960.0,10.0,0.07491612434387207
60.0,1741015641.125235,TCP,204.79.197.203,192.168.20.132,TCP,Unknown,391.0,3267.0,4195072.0,16.0,Unknown,Unknown,306.0,5.0,0.05987215042114258
60.0,1741015641.125235,TCP,204.79.197.203,192.168.20.132,TCP,Unknown,453.0,3359.0,4195072.0,16.0,Unknown,Unknown,366.0,6.0,0.0
54.0,1741015641.125451,TCP,192.168.20.132,204.79.197.203,TCP,Unknown,3795.0,484.0,130560.0,16.0,Unknown,Unknown,174.0,3.0,0.1677260398864746
54.0,1741015641.133433,TCP,192.168.20.132,204.79.197.203,TCP,Unknown,11576.0,7225.0,130048.0,16.0,Unknown,Unknown,6014.0,11.0,0.04955601692199707
60.0,1741015641.182542,TCP,204.79.197.203,192.168.20.132,TCP,Unknown,1234.0,3826.0,4194560.0,16.0,Unknown,Unknown,426.0,7.0,0.05730700492858887
1406.0,1741015641.186061,TCP,192.168.20.132,204.79.197.203,TCP,Unknown,12928.0,7225.0,130048.0,16.0,Unknown,Unknown,7420.0,12.0,0.0526278018951416
1406.0,1741015641.186061,TCP,192.168.20.132,204.79.197.203,TCP,Unknown,14280.0,7225.0,130048.0,16.0,Unknown,Unknown,8826.0,13.0,0.0
1406.0,1741015641.186061,TCP,192.168.20.132,204.79.197.203,TCP,Unknown,15632.0,7225.0,130048.0,16.0,Unknown,Unknown,10232.0,14.0,0.0
1406.0,1741015641.186061,TCP,192.168.20.132,204.79.197.203,TCP,Unknown,16984.0,7225.0,130048.0,16.0,Unknown,Unknown,11638.0,15.0,0.0
1406.0,1741015641.186162,TCP,192.168.20.132,204.79.197.203,TCP,Unknown,20648.0,7225.0,130048.0,16.0,Unknown,Unknown,13044.0,16.0,0.0001010894775390625
60.0,1741015641.193578,TCP,204.79.197.203,192.168.20.132,TCP,Unknown,7225.0,14280.0,4195072.0,16.0,Unknown,Unknown,4884.0,14.0,0.22861003875732422
60.0,1741015641.193578,TCP,204.79.197.203,192.168.20.132,TCP,Unknown,7225.0,15632.0,4195072.0,16.0,Unknown,Unknown,4944.0,15.0,0.0
60.0,1741015641.195216,TCP,204.79.197.203,192.168.20.132,TCP,Unknown,7225.0,18336.0,4195072.0,16.0,Unknown,Unknown,5004.0,16.0,0.0016379356384277344
60.0,1741015641.195216,TCP,204.79.197.203,192.168.20.132,TCP,Unknown,7225.0,19296.0,4194048.0,16.0,Unknown,Unknown,5064.0,17.0,0.0
60.0,1741015641.195486,TCP,204.79.197.203,192.168.20.132,TCP,Unknown,7225.0,22207.0,4195072.0,16.0,Unknown,Unknown,5124.0,18.0,0.0002701282501220703
54.0,1741015641.223583,TCP,192.168.20.132,204.79.197.203,TCP,Unknown,3826.0,1234.0,129792.0,16.0,Unknown,Unknown,228.0,4.0,0.09813189506530762
54.0,1741015641.25599,TCP,192.168.20.132,135.225.242.109,TCP,Unknown,59.0,48.0,509.0,16.0,Unknown,Unknown,54.0,1.0,0.011127591133117676
1406.0,1741015641.816279,TCP,204.79.197.203,192.168.20.132,TCP,Unknown,11572.0,22207.0,4195072.0,16.0,Unknown,Unknown,6530.0,19.0,0.6207928657531738
1406.0,1741015641.816279,TCP,204.79.197.203,192.168.20.132,TCP,Unknown,12924.0,22207.0,4195072.0,16.0,Unknown,Unknown,7936.0,20.0,0.0
1406.0,1741015641.816279,TCP,204.79.197.203,192.168.20.132,TCP,Unknown,14276.0,22207.0,4195072.0,16.0,Unknown,Unknown,9342.0,21.0,0.0
54.0,1741015641.816367,TCP,192.168.20.132,204.79.197.203,TCP,Unknown,22207.0,15773.0,131072.0,16.0,Unknown,Unknown,13098.0,17.0,0.6302049160003662
60.0,1741015641.844261,TCP,170.114.52.4,192.168.20.132,TCP,Unknown,1.0,1.0,9.0,16.0,Unknown,Unknown,360.0,6.0,5.118620872497559
54.0,1741015641.844357,TCP,192.168.20.132,170.114.52.4,TCP,Unknown,1.0,2.0,510.0,16.0,Unknown,Unknown,324.0,6.0,5.118634939193726
1406.0,1741015641.891093,TCP,204.79.197.203,192.168.20.132,TCP,Unknown,17125.0,22207.0,4195072.0,16.0,Unknown,Unknown,10748.0,22.0,0.0748140811920166
54.0,1741015641.891164,TCP,192.168.20.132,204.79.197.203,TCP,Unknown,22207.0,19611.0,131072.0,16.0,Unknown,Unknown,13152.0,18.0,0.07479715347290039
54.0,1741015641.968119,TCP,192.168.20.132,204.79.197.203,TCP,Unknown,22207.0,19681.0,131072.0,16.0,Unknown,Unknown,13206.0,19.0,0.07695484161376953
1406.0,1741015642.025177,TCP,192.168.20.132,204.79.197.203,TCP,Unknown,23559.0,19681.0,131072.0,16.0,Unknown,Unknown,14612.0,20.0,0.057058095932006836
1406.0,1741015642.025177,TCP,192.168.20.132,204.79.197.203,TCP,Unknown,24911.0,19681.0,131072.0,16.0,Unknown,Unknown,16018.0,21.0,0.0
1406.0,1741015642.025413,TCP,192.168.20.132,204.79.197.203,TCP,Unknown,28109.0,19681.0,131072.0,16.0,Unknown,Unknown,17424.0,22.0,0.00023603439331054688
1406.0,1741015642.025413,TCP,192.168.20.132,204.79.197.203,TCP,Unknown,29461.0,19681.0,131072.0,16.0,Unknown,Unknown,18830.0,23.0,0.0
1406.0,1741015642.02703,TCP,192.168.20.132,204.79.197.203,TCP,Unknown,32658.0,19681.0,131072.0,16.0,Unknown,Unknown,20236.0,24.0,0.0016169548034667969
1406.0,1741015642.02703,TCP,192.168.20.132,204.79.197.203,TCP,Unknown,34010.0,19681.0,131072.0,16.0,Unknown,Unknown,21642.0,25.0,0.0
1406.0,1741015642.027483,TCP,192.168.20.132,204.79.197.203,TCP,Unknown,37204.0,19681.0,131072.0,16.0,Unknown,Unknown,23048.0,26.0,0.00045299530029296875
1406.0,1741015642.027483,TCP,192.168.20.132,204.79.197.203,TCP,Unknown,38556.0,19681.0,131072.0,16.0,Unknown,Unknown,24454.0,27.0,0.0
60.0,1741015642.033064,TCP,204.79.197.203,192.168.20.132,TCP,Unknown,19681.0,26263.0,4195072.0,16.0,Unknown,Unknown,10808.0,23.0,0.14197087287902832
60.0,1741015642.033895,TCP,204.79.197.203,192.168.20.132,TCP,Unknown,19681.0,26757.0,4194560.0,16.0,Unknown,Unknown,10868.0,24.0,0.0008311271667480469
60.0,1741015642.033895,TCP,204.79.197.203,192.168.20.132,TCP,Unknown,19681.0,29461.0,4195072.0,16.0,Unknown,Unknown,10928.0,25.0,0.0
60.0,1741015642.033895,TCP,204.79.197.203,192.168.20.132,TCP,Unknown,19681.0,30813.0,4195072.0,16.0,Unknown,Unknown,10988.0,26.0,0.0
60.0,1741015642.034798,TCP,204.79.197.203,192.168.20.132,TCP,Unknown,19681.0,32658.0,4195072.0,16.0,Unknown,Unknown,11048.0,27.0,0.0009028911590576172
60.0,1741015642.034798,TCP,204.79.197.203,192.168.20.132,TCP,Unknown,19681.0,34010.0,4195072.0,16.0,Unknown,Unknown,11108.0,28.0,0.0
60.0,1741015642.035747,TCP,204.79.197.203,192.168.20.132,TCP,Unknown,19681.0,37204.0,4195072.0,16.0,Unknown,Unknown,11168.0,29.0,0.0009491443634033203
60.0,1741015642.035747,TCP,204.79.197.203,192.168.20.132,TCP,Unknown,19681.0,38556.0,4195072.0,16.0,Unknown,Unknown,11228.0,30.0,0.0
60.0,1741015642.036704,TCP,204.79.197.203,192.168.20.132,TCP,Unknown,19681.0,40406.0,4195072.0,16.0,Unknown,Unknown,11288.0,31.0,0.0009570121765136719
1406.0,1741015642.066647,TCP,192.168.20.132,204.79.197.203,TCP,Unknown,41758.0,19681.0,131072.0,16.0,Unknown,Unknown,25860.0,28.0,0.039164066314697266
1406.0,1741015642.066647,TCP,192.168.20.132,204.79.197.203,TCP,Unknown,43110.0,19681.0,131072.0,16.0,Unknown,Unknown,27266.0,29.0,0.0
60.0,1741015642.073663,TCP,204.79.197.203,192.168.20.132,TCP,Unknown,19681.0,43110.0,4195072.0,16.0,Unknown,Unknown,11348.0,32.0,0.036958932876586914
60.0,1741015642.081875,TCP,204.79.197.203,192.168.20.132,TCP,Unknown,19681.0,44924.0,4195072.0,16.0,Unknown,Unknown,11408.0,33.0,0.008212089538574219
54.0,1741015642.15537,TCP,192.168.20.132,204.79.197.203,TCP,Unknown,44924.0,19825.0,130816.0,16.0,Unknown,Unknown,27320.0,30.0,0.08872294425964355
54.0,1741015642.204598,TCP,192.168.20.132,204.79.197.203,TCP,Unknown,44924.0,20403.0,130304.0,16.0,Unknown,Unknown,27374.0,31.0,0.04922795295715332
60.0,1741015642.411877,TCP,170.114.52.83,192.168.20.132,TCP,Unknown,1.0,1.0,9.0,16.0,Unknown,Unknown,360.0,6.0,5.1197509765625
54.0,1741015642.412216,TCP,192.168.20.132,170.114.52.83,TCP,Unknown,1.0,2.0,512.0,16.0,Unknown,Unknown,324.0,6.0,5.120028018951416
54.0,1741015643.506332,TCP,192.168.20.132,204.79.197.203,TCP,Unknown,44924.0,20403.0,130304.0,17.0,Unknown,Unknown,27428.0,32.0,1.3017339706420898
54.0,1741015643.507109,TCP,192.168.20.132,204.79.197.203,TCP,Unknown,3826.0,1234.0,129792.0,17.0,Unknown,Unknown,282.0,5.0,2.2835259437561035
60.0,1741015643.514301,TCP,204.79.197.203,192.168.20.132,TCP,Unknown,20403.0,44925.0,4195072.0,17.0,Unknown,Unknown,11468.0,34.0,1.4324259757995605
54.0,1741015643.514389,TCP,192.168.20.132,204.79.197.203,TCP,Unknown,44925.0,20404.0,130304.0,16.0,Unknown,Unknown,27482.0,33.0,0.008057117462158203
60.0,1741015643.557901,TCP,204.79.197.203,192.168.20.132,TCP,Unknown,1234.0,3827.0,4194560.0,17.0,Unknown,Unknown,486.0,8.0,2.375358819961548
54.0,1741015643.558045,TCP,192.168.20.132,204.79.197.203,TCP,Unknown,3827.0,1235.0,129792.0,16.0,Unknown,Unknown,336.0,6.0,0.050935983657836914
54.0,1741015644.939664,TCP,192.168.20.132,74.248.74.217,TCP,Unknown,51.0,40.0,508.0,16.0,Unknown,Unknown,54.0,1.0,0.011127591133117676
71.0,1741015646.514084,DATA,192.168.20.132,142.250.181.234,UDP,Unknown,7368.0,6157.0,131072.0,16.0,Unknown,Unknown,1934.0,20.0,6.478121995925903
69.0,1741015646.590235,DATA,142.250.181.234,192.168.20.132,UDP,Unknown,7368.0,6157.0,131072.0,16.0,Unknown,Unknown,1546.0,21.0,6.48014497756958
60.0,1741015646.96389,TCP,170.114.52.4,192.168.20.132,TCP,Unknown,1.0,1.0,9.0,16.0,Unknown,Unknown,420.0,7.0,5.119629144668579
54.0,1741015646.963921,TCP,192.168.20.132,170.114.52.4,TCP,Unknown,1.0,2.0,510.0,16.0,Unknown,Unknown,378.0,7.0,5.119564056396484
60.0,1741015647.531578,TCP,170.114.52.83,192.168.20.132,TCP,Unknown,1.0,1.0,9.0,16.0,Unknown,Unknown,420.0,7.0,5.119701147079468
54.0,1741015647.53164,TCP,192.168.20.132,170.114.52.83,TCP,Unknown,1.0,2.0,512.0,16.0,Unknown,Unknown,378.0,7.0,5.119424104690552
1406.0,1741015648.474178,TCP,192.168.20.132,20.42.73.31,TCP,Unknown,45374.0,2466.0,1020.0,16.0,Unknown,Unknown,30066.0,31.0,8.485445976257324
1406.0,1741015648.474178,TCP,192.168.20.132,20.42.73.31,TCP,Unknown,46726.0,2466.0,1020.0,16.0,Unknown,Unknown,31472.0,32.0,0.0
1406.0,1741015648.474178,TCP,192.168.20.132,20.42.73.31,TCP,Unknown,48078.0,2466.0,1020.0,16.0,Unknown,Unknown,32878.0,33.0,0.0
1406.0,1741015648.474178,TCP,192.168.20.132,20.42.73.31,TCP,Unknown,49430.0,2466.0,1020.0,16.0,Unknown,Unknown,34284.0,34.0,0.0
1406.0,1741015648.474178,TCP,192.168.20.132,20.42.73.31,TCP,Unknown,50782.0,2466.0,1020.0,16.0,Unknown,Unknown,35690.0,35.0,0.0
60.0,1741015648.605269,TCP,20.42.73.31,192.168.20.132,TCP,Unknown,2466.0,52196.0,16387.0,16.0,Unknown,Unknown,780.0,13.0,8.622684955596924
54.0,1741015648.622614,TCP,192.168.20.132,20.42.73.31,TCP,Unknown,52196.0,2912.0,1024.0,16.0,Unknown,Unknown,35744.0,36.0,0.1484358310699463
1406.0,1741015648.624152,TCP,192.168.20.132,20.42.73.31,TCP,Unknown,54675.0,2912.0,1024.0,16.0,Unknown,Unknown,37150.0,37.0,0.0015380382537841797
1406.0,1741015648.624152,TCP,192.168.20.132,20.42.73.31,TCP,Unknown,56027.0,2912.0,1024.0,16.0,Unknown,Unknown,38556.0,38.0,0.0
60.0,1741015648.747911,TCP,20.42.73.31,192.168.20.132,TCP,Unknown,2912.0,56027.0,16387.0,16.0,Unknown,Unknown,840.0,14.0,0.14264202117919922
60.0,1741015648.749029,TCP,20.42.73.31,192.168.20.132,TCP,Unknown,2912.0,57718.0,16387.0,16.0,Unknown,Unknown,900.0,15.0,0.0011179447174072266
54.0,1741015648.750402,TCP,192.168.20.132,20.42.73.31,TCP,Unknown,57718.0,3358.0,1022.0,16.0,Unknown,Unknown,38610.0,39.0,0.1262500286102295
60.0,1741015648.972824,TCP,134.224.240.221,192.168.20.132,TCP,Unknown,210.0,262.0,9.0,16.0,Unknown,Unknown,120.0,2.0,29.427722215652466
60.0,1741015649.64542,TCP,134.224.240.221,192.168.20.132,TCP,Unknown,210.0,493.0,9.0,16.0,Unknown,Unknown,180.0,3.0,0.6725959777832031
54.0,1741015649.687584,TCP,192.168.20.132,134.224.240.221,TCP,Unknown,493.0,419.0,510.0,16.0,Unknown,Unknown,108.0,2.0,30.096577882766724
1406.0,1741015650.761885,TCP,192.168.20.132,20.42.73.31,TCP,Unknown,60197.0,3358.0,1022.0,16.0,Unknown,Unknown,40016.0,40.0,2.0114829540252686
1406.0,1741015650.761885,TCP,192.168.20.132,20.42.73.31,TCP,Unknown,61549.0,3358.0,1022.0,16.0,Unknown,Unknown,41422.0,41.0,0.0
60.0,1741015650.884997,TCP,20.42.73.31,192.168.20.132,TCP,Unknown,3358.0,60197.0,16387.0,16.0,Unknown,Unknown,960.0,16.0,2.135967969894409
60.0,1741015650.886057,TCP,20.42.73.31,192.168.20.132,TCP,Unknown,3358.0,64198.0,16387.0,16.0,Unknown,Unknown,1020.0,17.0,0.0010600090026855469
54.0,1741015650.924857,TCP,192.168.20.132,20.42.73.31,TCP,Unknown,64198.0,3804.0,1020.0,16.0,Unknown,Unknown,41476.0,42.0,0.16297197341918945
66.0,1741015651.733916,TCP,192.168.20.132,204.79.197.203,TCP,Unknown,0.0,0.0,64240.0,2.0,Unknown,Unknown,66.0,1.0,0.011127591133117676
66.0,1741015651.7432,TCP,204.79.197.203,192.168.20.132,TCP,Unknown,0.0,1.0,65535.0,18.0,Unknown,Unknown,66.0,1.0,0.011127591133117676
54.0,1741015651.743543,TCP,192.168.20.132,204.79.197.203,TCP,Unknown,1.0,1.0,131072.0,16.0,Unknown,Unknown,120.0,2.0,0.00962686538696289
60.0,1741015651.751028,TCP,204.79.197.203,192.168.20.132,TCP,Unknown,1.0,1786.0,4195072.0,16.0,Unknown,Unknown,126.0,2.0,0.007827997207641602
60.0,1741015651.759947,TCP,204.79.197.203,192.168.20.132,TCP,Unknown,100.0,2417.0,4194560.0,16.0,Unknown,Unknown,186.0,3.0,0.008919000625610352
1406.0,1741015651.761571,TCP,204.79.197.203,192.168.20.132,TCP,Unknown,1452.0,2417.0,4194560.0,16.0,Unknown,Unknown,1592.0,4.0,0.0016238689422607422
1406.0,1741015651.761571,TCP,204.79.197.203,192.168.20.132,TCP,Unknown,2804.0,2417.0,4194560.0,16.0,Unknown,Unknown,2998.0,5.0,0.0
1406.0,1741015651.761571,TCP,204.79.197.203,192.168.20.132,TCP,Unknown,4156.0,2417.0,4194560.0,16.0,Unknown,Unknown,4404.0,6.0,0.0
54.0,1741015651.761643,TCP,192.168.20.132,204.79.197.203,TCP,Unknown,2417.0,6131.0,131072.0,16.0,Unknown,Unknown,174.0,3.0,0.01810002326965332
1406.0,1741015651.764394,TCP,192.168.20.132,204.79.197.203,TCP,Unknown,3935.0,6131.0,131072.0,16.0,Unknown,Unknown,1580.0,4.0,0.0027511119842529297
1406.0,1741015651.764394,TCP,192.168.20.132,204.79.197.203,TCP,Unknown,5287.0,6131.0,131072.0,16.0,Unknown,Unknown,2986.0,5.0,0.0
1406.0,1741015651.764394,TCP,192.168.20.132,204.79.197.203,TCP,Unknown,6639.0,6131.0,131072.0,16.0,Unknown,Unknown,4392.0,6.0,0.0
60.0,1741015651.77009,TCP,204.79.197.203,192.168.20.132,TCP,Unknown,6131.0,2491.0,4194304.0,16.0,Unknown,Unknown,4464.0,7.0,0.008519172668457031
60.0,1741015651.77009,TCP,204.79.197.203,192.168.20.132,TCP,Unknown,6131.0,2583.0,4194304.0,16.0,Unknown,Unknown,4524.0,8.0,0.0
60.0,1741015651.77009,TCP,204.79.197.203,192.168.20.132,TCP,Unknown,6683.0,6639.0,4195072.0,16.0,Unknown,Unknown,4584.0,9.0,0.0
54.0,1741015651.770206,TCP,192.168.20.132,204.79.197.203,TCP,Unknown,8385.0,6683.0,130560.0,16.0,Unknown,Unknown,4446.0,7.0,0.005811929702758789
60.0,1741015651.770987,TCP,204.79.197.203,192.168.20.132,TCP,Unknown,6683.0,8385.0,4195072.0,16.0,Unknown,Unknown,4644.0,10.0,0.0008969306945800781
60.0,1741015651.77624,TCP,204.79.197.203,192.168.20.132,TCP,Unknown,6683.0,8416.0,4195072.0,16.0,Unknown,Unknown,4704.0,11.0,0.0052530765533447266
1406.0,1741015651.860662,TCP,204.79.197.203,192.168.20.132,TCP,Unknown,8035.0,8416.0,4195072.0,16.0,Unknown,Unknown,6110.0,12.0,0.08442187309265137
1406.0,1741015651.860662,TCP,204.79.197.203,192.168.20.132,TCP,Unknown,9387.0,8416.0,4195072.0,16.0,Unknown,Unknown,7516.0,13.0,0.0
1406.0,1741015651.860662,TCP,204.79.197.203,192.168.20.132,TCP,Unknown,10739.0,8416.0,4195072.0,16.0,Unknown,Unknown,8922.0,14.0,0.0
1406.0,1741015651.860662,TCP,204.79.197.203,192.168.20.132,TCP,Unknown,15303.0,8416.0,4195072.0,16.0,Unknown,Unknown,10328.0,15.0,0.0
1406.0,1741015651.860662,TCP,204.79.197.203,192.168.20.132,TCP,Unknown,16655.0,8416.0,4195072.0,16.0,Unknown,Unknown,11734.0,16.0,0.0
1406.0,1741015651.860662,TCP,204.79.197.203,192.168.20.132,TCP,Unknown,19430.0,8416.0,4195072.0,16.0,Unknown,Unknown,13140.0,17.0,0.0
1406.0,1741015651.860662,TCP,204.79.197.203,192.168.20.132,TCP,Unknown,20782.0,8416.0,4195072.0,16.0,Unknown,Unknown,14546.0,18.0,0.0
1406.0,1741015651.860662,TCP,204.79.197.203,192.168.20.132,TCP,Unknown,23557.0,8416.0,4195072.0,16.0,Unknown,Unknown,15952.0,19.0,0.0
1406.0,1741015651.860662,TCP,204.79.197.203,192.168.20.132,TCP,Unknown,24909.0,8416.0,4195072.0,16.0,Unknown,Unknown,17358.0,20.0,0.0
1406.0,1741015651.860662,TCP,204.79.197.203,192.168.20.132,TCP,Unknown,27684.0,8416.0,4195072.0,16.0,Unknown,Unknown,18764.0,21.0,0.0
1406.0,1741015651.860662,TCP,204.79.197.203,192.168.20.132,TCP,Unknown,29036.0,8416.0,4195072.0,16.0,Unknown,Unknown,20170.0,22.0,0.0
1406.0,1741015651.860662,TCP,204.79.197.203,192.168.20.132,TCP,Unknown,31811.0,8416.0,4195072.0,16.0,Unknown,Unknown,21576.0,23.0,0.0
1406.0,1741015651.860662,TCP,204.79.197.203,192.168.20.132,TCP,Unknown,33163.0,8416.0,4195072.0,16.0,Unknown,Unknown,22982.0,24.0,0.0
54.0,1741015651.860918,TCP,192.168.20.132,204.79.197.203,TCP,Unknown,8416.0,34586.0,131072.0,16.0,Unknown,Unknown,4500.0,8.0,0.09071207046508789
1406.0,1741015651.867102,TCP,204.79.197.203,192.168.20.132,TCP,Unknown,35938.0,8416.0,4195072.0,16.0,Unknown,Unknown,24388.0,25.0,0.006439924240112305
1406.0,1741015651.867102,TCP,204.79.197.203,192.168.20.132,TCP,Unknown,37290.0,8416.0,4195072.0,16.0,Unknown,Unknown,25794.0,26.0,0.0
1406.0,1741015651.867102,TCP,204.79.197.203,192.168.20.132,TCP,Unknown,39994.0,8416.0,4195072.0,16.0,Unknown,Unknown,27200.0,27.0,0.0
1406.0,1741015651.867102,TCP,204.79.197.203,192.168.20.132,TCP,Unknown,41346.0,8416.0,4195072.0,16.0,Unknown,Unknown,28606.0,28.0,0.0
1406.0,1741015651.867102,TCP,204.79.197.203,192.168.20.132,TCP,Unknown,44050.0,8416.0,4195072.0,16.0,Unknown,Unknown,30012.0,29.0,0.0
1406.0,1741015651.867102,TCP,204.79.197.203,192.168.20.132,TCP,Unknown,45402.0,8416.0,4195072.0,16.0,Unknown,Unknown,31418.0,30.0,0.0
1406.0,1741015651.867102,TCP,204.79.197.203,192.168.20.132,TCP,Unknown,48106.0,8416.0,4195072.0,16.0,Unknown,Unknown,32824.0,31.0,0.0
1406.0,1741015651.867102,TCP,204.79.197.203,192.168.20.132,TCP,Unknown,49458.0,8416.0,4195072.0,16.0,Unknown,Unknown,34230.0,32.0,0.0
54.0,1741015651.867333,TCP,192.168.20.132,204.79.197.203,TCP,Unknown,8416.0,50810.0,131072.0,16.0,Unknown,Unknown,4554.0,9.0,0.006414890289306641
1406.0,1741015651.867675,TCP,204.79.197.203,192.168.20.132,TCP,Unknown,52162.0,8416.0,4195072.0,16.0,Unknown,Unknown,35636.0,33.0,0.0005731582641601562
1406.0,1741015651.867675,TCP,204.79.197.203,192.168.20.132,TCP,Unknown,53514.0,8416.0,4195072.0,16.0,Unknown,Unknown,37042.0,34.0,0.0
1406.0,1741015651.867675,TCP,204.79.197.203,192.168.20.132,TCP,Unknown,56218.0,8416.0,4195072.0,16.0,Unknown,Unknown,38448.0,35.0,0.0
1406.0,1741015651.867675,TCP,204.79.197.203,192.168.20.132,TCP,Unknown,57570.0,8416.0,4195072.0,16.0,Unknown,Unknown,39854.0,36.0,0.0
1406.0,1741015651.867675,TCP,204.79.197.203,192.168.20.132,TCP,Unknown,60274.0,8416.0,4195072.0,16.0,Unknown,Unknown,41260.0,37.0,0.0
1406.0,1741015651.867675,TCP,204.79.197.203,192.168.20.132,TCP,Unknown,61626.0,8416.0,4195072.0,16.0,Unknown,Unknown,42666.0,38.0,0.0
54.0,1741015651.867779,TCP,192.168.20.132,204.79.197.203,TCP,Unknown,8416.0,65609.0,131072.0,16.0,Unknown,Unknown,4608.0,10.0,0.00044608116149902344
120.0,1741015651.950524,DATA,142.250.181.234,192.168.20.132,UDP,Unknown,7368.0,6157.0,131072.0,16.0,Unknown,Unknown,1666.0,22.0,5.360289096832275
75.0,1741015651.970822,DATA,192.168.20.132,142.250.181.234,UDP,Unknown,7368.0,6157.0,131072.0,16.0,Unknown,Unknown,2009.0,21.0,5.456737995147705
66.0,1741015652.005477,TCP,192.168.20.132,204.79.197.203,TCP,Unknown,0.0,0.0,64240.0,2.0,Unknown,Unknown,66.0,1.0,0.011127591133117676
66.0,1741015652.012091,TCP,204.79.197.203,192.168.20.132,TCP,Unknown,0.0,1.0,65535.0,18.0,Unknown,Unknown,66.0,1.0,0.011127591133117676
54.0,1741015652.012198,TCP,192.168.20.132,204.79.197.203,TCP,Unknown,1.0,1.0,131072.0,16.0,Unknown,Unknown,120.0,2.0,0.006721019744873047
60.0,1741015652.018492,TCP,204.79.197.203,192.168.20.132,TCP,Unknown,1.0,1353.0,4195072.0,16.0,Unknown,Unknown,126.0,2.0,0.00640106201171875
60.0,1741015652.018492,TCP,204.79.197.203,192.168.20.132,TCP,Unknown,1.0,2269.0,4194304.0,16.0,Unknown,Unknown,186.0,3.0,0.0
60.0,1741015652.027435,TCP,204.79.197.203,192.168.20.132,TCP,Unknown,100.0,3383.0,4195072.0,16.0,Unknown,Unknown,246.0,4.0,0.00894308090209961
60.0,1741015652.040461,TCP,204.79.197.203,192.168.20.132,TCP,Unknown,391.0,3457.0,4195072.0,16.0,Unknown,Unknown,306.0,5.0,0.013025999069213867
60.0,1741015652.084211,TCP,170.114.52.4,192.168.20.132,TCP,Unknown,1.0,1.0,9.0,16.0,Unknown,Unknown,480.0,8.0,5.120321035385132
54.0,1741015652.084254,TCP,192.168.20.132,170.114.52.4,TCP,Unknown,1.0,2.0,510.0,16.0,Unknown,Unknown,432.0,8.0,5.120332956314087
54.0,1741015652.085366,TCP,192.168.20.132,204.79.197.203,TCP,Unknown,3457.0,453.0,130560.0,16.0,Unknown,Unknown,174.0,3.0,0.07316803932189941
71.0,1741015652.151139,DATA,192.168.20.132,142.250.181.234,UDP,Unknown,7368.0,6157.0,131072.0,16.0,Unknown,Unknown,2080.0,22.0,0.18031692504882812
67.0,1741015652.224736,DATA,142.250.181.234,192.168.20.132,UDP,Unknown,7368.0,6157.0,131072.0,16.0,Unknown,Unknown,1733.0,23.0,0.2742118835449219
54.0,1741015652.373066,TCP,192.168.20.132,170.114.1.183,TCP,Unknown,29.0,25.0,508.0,16.0,Unknown,Unknown,54.0,1.0,0.011127591133117676
71.0,1741015652.431699,DATA,192.168.20.132,142.250.181.234,UDP,Unknown,7368.0,6157.0,131072.0,16.0,Unknown,Unknown,2151.0,23.0,0.2805600166320801
67.0,1741015652.506636,DATA,142.250.181.234,192.168.20.132,UDP,Unknown,7368.0,6157.0,131072.0,16.0,Unknown,Unknown,1800.0,24.0,0.28189992904663086
60.0,1741015652.650566,TCP,170.114.52.83,192.168.20.132,TCP,Unknown,1.0,1.0,9.0,16.0,Unknown,Unknown,480.0,8.0,5.118988037109375
54.0,1741015652.650614,TCP,192.168.20.132,170.114.52.83,TCP,Unknown,1.0,2.0,512.0,16.0,Unknown,Unknown,432.0,8.0,5.118973970413208
71.0,1741015652.709845,DATA,192.168.20.132,142.250.181.234,UDP,Unknown,7368.0,6157.0,131072.0,16.0,Unknown,Unknown,2222.0,24.0,0.27814602851867676
67.0,1741015652.785489,DATA,142.250.181.234,192.168.20.132,UDP,Unknown,7368.0,6157.0,131072.0,16.0,Unknown,Unknown,1867.0,25.0,0.278853178024292
1406.0,1741015652.935702,TCP,192.168.20.132,20.42.73.31,TCP,Unknown,66677.0,3804.0,1020.0,16.0,Unknown,Unknown,42882.0,43.0,2.010845184326172
1406.0,1741015652.935702,TCP,192.168.20.132,20.42.73.31,TCP,Unknown,68029.0,3804.0,1020.0,16.0,Unknown,Unknown,44288.0,44.0,0.0
1406.0,1741015652.935702,TCP,192.168.20.132,20.42.73.31,TCP,Unknown,69381.0,3804.0,1020.0,16.0,Unknown,Unknown,45694.0,45.0,0.0
